"id";"user_id";"context_id";"gesture_id";"gesture_confirmation_id";"latitude";"longitude";"title";"snippet";"country";"city";"locality";"timestamp"
"611";"163";"1";"1";"1";"33.2070715";"130.3802248";"???";"25-06-2015, 5:38 ??";NULL;NULL;NULL;"1435221527998"
"612";"163";"1";"1";"1";"33.2063015";"130.3808228";"???";"25-06-2015, 5:39 ??";NULL;NULL;NULL;"1435221550297"
"613";"107";"1";"2";"2";"35.7988372";"139.9143444";"????";"25-06-2015, 5:37 ??";NULL;NULL;NULL;"1435221463758"
"614";"163";"1";"2";"1";"33.2075376";"130.3828389";"???";"25-06-2015, 5:40 ??";NULL;NULL;NULL;"1435221632537"
"615";"163";"1";"1";"1";"33.2086746";"130.3843166";"???";"25-06-2015, 5:40 ??";NULL;NULL;NULL;"1435221650919"
"616";"163";"1";"3";"1";"33.2093289";"130.3870944";"???";"25-06-2015, 5:41 ??";NULL;NULL;NULL;"1435221716037"
"617";"156";"1";"3";"3";"35.7021886";"139.6005467";"?????";"25-06-2015, 6:19 ??";NULL;NULL;NULL;"1435223976575"
"618";"156";"1";"2";"3";"35.7011403";"139.5994896";"?????";"25-06-2015, 6:23 ??";NULL;NULL;NULL;"1435224224069"
"619";"189";"1";"2";"1";"34.6347864";"135.5279868";"???";"25-06-2015, 6:56 ??";NULL;NULL;NULL;"1435226211487"
"620";"189";"1";"2";"1";"34.6318169";"135.5236639";"???";"25-06-2015, 7:00 ??";NULL;NULL;NULL;"1435226450791"
"621";"137";"1";"2";"2";"35.6591605";"139.7918285";"????";"25-06-2015, 7:45 ??";NULL;NULL;NULL;"1435229152592"
"622";"181";"1";"1";"1";"36.1397731";"137.9544425";"???";"25-06-2015, 8:35 ??";NULL;NULL;NULL;"1435232103285"
"623";"208";"1";"2";"2";"35.6981016";"139.7749419";"????";"25-06-2015, 8:45 ??";NULL;NULL;NULL;"1435232755070"
"624";"195";"1";"1";"1";"38.3105122";"140.9774578";"???";"25-06-2015, 8:57 ??";NULL;NULL;NULL;"1435233440674"
"625";"185";"1";"2";"1";"36.1904377";"139.1384712";"???";"25-06-2015, 9:05 ??";NULL;NULL;NULL;"1435233956012"
"626";"163";"1";"2";"1";"33.4032988";"130.5163231";"???";"25-06-2015, 9:51 ??";NULL;NULL;NULL;"1435236704792"
"627";"107";"1";"2";"2";"35.6851341";"139.7680632";"????";"25-06-2015, 10:04 ??";NULL;NULL;NULL;"1435237443528"
"628";"137";"1";"2";"2";"35.661906";"139.7922514";"????";"25-06-2015, 11:53 ??";NULL;NULL;NULL;"1435243998753"
"629";"107";"1";"2";"2";"35.7962764";"139.9152792";"????";"26-06-2015, 12:07 ??";NULL;NULL;NULL;"1435244876017"
"630";"103";"1";"1";"1";"35.8078607";"139.8952464";"???";"26-06-2015, 4:56 ??";NULL;NULL;NULL;"1435262161428"
"631";"135";"1";"2";"2";"35.6843066";"139.702098";"????";"26-06-2015, 5:34 ??";NULL;NULL;NULL;"1435264478088"
"632";"163";"1";"2";"2";"33.3733753";"130.5198102";"????";"26-06-2015, 6:46 ??";NULL;NULL;NULL;"1435268765190"
"633";"156";"1";"1";"3";"35.6953741";"139.6075415";"?????";"26-06-2015, 7:07 ??";NULL;NULL;NULL;"1435270075753"
"634";"185";"1";"2";"1";"36.193074";"139.1380583";"???";"26-06-2015, 7:19 ??";NULL;NULL;NULL;"1435270760879"
"635";"113";"1";"2";"2";"34.4466734";"132.828733";"????";"26-06-2015, 7:44 ??";NULL;NULL;NULL;"1435272271158"
"636";"189";"1";"1";"1";"34.5784964";"135.5966421";"???";"26-06-2015, 9:37 ??";NULL;NULL;NULL;"1435279026894"
"637";"107";"1";"3";"3";"35.8006433";"139.9123671";"?????";"26-06-2015, 10:13 ??";NULL;NULL;NULL;"1435281220582"
"638";"107";"1";"1";"1";"35.7419086";"139.780521";"???";"26-06-2015, 10:41 ??";NULL;NULL;NULL;"1435282876778"
"639";"107";"1";"1";"1";"35.7305816";"139.7114288";"???";"26-06-2015, 10:57 ??";NULL;NULL;NULL;"1435283858085"
"640";"189";"1";"1";"1";"34.6094557";"135.5490804";"???";"26-06-2015, 11:44 ??";NULL;NULL;NULL;"1435286649631"
"641";"189";"1";"1";"1";"34.618588";"135.5489347";"???";"26-06-2015, 11:47 ??";NULL;NULL;NULL;"1435286834632"
"642";"136";"1";"2";"2";"35.4628038";"139.5315736";"????";"26-06-2015, 11:55 ??";NULL;NULL;NULL;"1435287310008"
"643";"181";"1";"2";"2";"36.1313384";"137.9503045";"????";"26-06-2015, 12:27 ??";NULL;NULL;NULL;"1435289270687"
"644";"209";"1";"1";"1";"38.2624215";"140.8755577";"???";"26-06-2015, 12:39 ??";NULL;NULL;NULL;"1435289977152"
"645";"163";"1";"2";"2";"33.2052987";"130.373432";"????";"26-06-2015, 12:58 ??";NULL;NULL;NULL;"1435291129313"
"646";"126";"1";"3";"3";"34.7124329";"135.5088921";"?????";"26-06-2015, 1:44 ??";NULL;NULL;NULL;"1435293870716"
"647";"126";"1";"3";"3";"34.7138934";"135.5078895";"?????";"26-06-2015, 1:44 ??";NULL;NULL;NULL;"1435293885027"
"648";"113";"1";"1";"2";"34.5716564";"132.8269485";"????";"26-06-2015, 1:48 ??";NULL;NULL;NULL;"1435294137991"
"649";"113";"1";"1";"2";"34.5727001";"132.8277449";"????";"26-06-2015, 1:49 ??";NULL;NULL;NULL;"1435294197625"
"650";"126";"1";"3";"3";"34.7111011";"135.5114025";"?????";"26-06-2015, 2:08 ??";NULL;NULL;NULL;"1435295310698"
"651";"137";"1";"2";"2";"35.6675737";"139.7585357";"????";"26-06-2015, 2:15 ??";NULL;NULL;NULL;"1435295709323"
"652";"107";"1";"1";"1";"35.7965276";"139.9154473";"???";"26-06-2015, 3:01 ??";NULL;NULL;NULL;"1435298507199"
"653";"152";"1";"1";"1";"35.4678583";"139.5293946";"???";"26-06-2015, 4:36 ??";NULL;NULL;NULL;"1435304191362"
"654";"210";"1";"2";"2";"35.1523795";"136.9434624";"????";"26-06-2015, 4:53 ??";NULL;NULL;NULL;"1435305199644"
"655";"211";"1";"2";"1";"35.1855183";"136.9719526";"???";"26-06-2015, 5:03 ??";NULL;NULL;NULL;"1435305821714"
"656";"163";"1";"2";"2";"33.207223";"130.3826109";"????";"26-06-2015, 5:39 ??";NULL;NULL;NULL;"1435307995474"
"657";"189";"1";"1";"1";"34.6380896";"135.5373708";"???";"26-06-2015, 5:42 ??";NULL;NULL;NULL;"1435308166579"
"658";"185";"1";"1";"1";"36.1924628";"139.1359922";"???";"26-06-2015, 6:14 ??";NULL;NULL;NULL;"1435310087681"
"659";"135";"1";"2";"2";"34.9850063";"135.7579037";"????";"26-06-2015, 6:33 ??";NULL;NULL;NULL;"1435311206538"
"660";"135";"1";"2";"2";"34.9844803";"135.7588114";"????";"26-06-2015, 6:34 ??";NULL;NULL;NULL;"1435311261469"
"661";"189";"1";"1";"1";"34.6302249";"135.536719";"???";"26-06-2015, 6:55 ??";NULL;NULL;NULL;"1435312540397"
"662";"189";"1";"2";"1";"34.6299895";"135.5433308";"???";"26-06-2015, 6:56 ??";NULL;NULL;NULL;"1435312597475"
"663";"189";"1";"1";"1";"34.638959";"135.5350071";"???";"26-06-2015, 7:11 ??";NULL;NULL;NULL;"1435313471714"
"664";"113";"1";"2";"2";"34.5548878";"132.863636";"????";"26-06-2015, 7:22 ??";NULL;NULL;NULL;"1435314172055"
"665";"193";"1";"1";"1";"35.8585277";"139.868443";"???";"26-06-2015, 8:11 ??";NULL;NULL;NULL;"1435317092656"
"666";"210";"1";"2";"2";"35.1512701";"136.9450514";"????";"26-06-2015, 8:57 ??";NULL;NULL;NULL;"1435319862210"
"667";"156";"1";"2";"3";"35.701114";"139.6006138";"?????";"26-06-2015, 9:58 ??";NULL;NULL;NULL;"1435323498791"
"668";"136";"1";"2";"2";"35.4558539";"139.6128227";"????";"26-06-2015, 10:29 ??";NULL;NULL;NULL;"1435325372916"
"669";"135";"1";"1";"1";"35.7598327";"139.6216368";"???";"26-06-2015, 10:52 ??";NULL;NULL;NULL;"1435326743697"
"670";"189";"1";"1";"1";"34.6239023";"135.5585191";"???";"27-06-2015, 3:54 ??";NULL;NULL;NULL;"1435344886504"
"671";"152";"1";"1";"1";"35.4609025";"139.3280184";"???";"27-06-2015, 7:48 ??";NULL;NULL;NULL;"1435358924871"
"672";"110";"1";"1";"1";"43.0368851";"141.3632591";"???";"27-06-2015, 7:56 ??";NULL;NULL;NULL;"1435359409167"
"673";"189";"1";"3";"1";"34.6350501";"135.5415746";"???";"27-06-2015, 10:54 ??";NULL;NULL;NULL;"1435370066521"
"674";"197";"1";"2";"2";"35.4037954";"139.5726034";"Feeling OKAY";"27-06-2015, 11:09 AM";NULL;NULL;NULL;"1435370959223"
"675";"189";"1";"1";"1";"34.6339058";"135.5237817";"???";"27-06-2015, 11:26 ??";NULL;NULL;NULL;"1435371970032"
"676";"157";"1";"2";"2";"34.85907";"135.7082853";"????";"27-06-2015, 12:25 ??";NULL;NULL;NULL;"1435375500830"
"677";"189";"1";"1";"1";"34.6297976";"135.5298941";"???";"27-06-2015, 12:56 ??";NULL;NULL;NULL;"1435377388830"
"678";"189";"1";"1";"1";"34.6271707";"135.5311534";"???";"27-06-2015, 12:57 ??";NULL;NULL;NULL;"1435377456146"
"679";"107";"1";"2";"2";"35.8102248";"139.9535683";"????";"27-06-2015, 1:22 ??";NULL;NULL;NULL;"1435378927638"
"680";"107";"1";"2";"1";"35.8046768";"139.9477204";"???";"27-06-2015, 1:44 ??";NULL;NULL;NULL;"1435380260699"
"681";"110";"1";"1";"1";"43.0156595";"141.4814501";"???";"27-06-2015, 2:37 ??";NULL;NULL;NULL;"1435383451411"
"682";"193";"1";"1";"1";"35.8763847";"139.8221926";"???";"27-06-2015, 7:17 ??";NULL;NULL;NULL;"1435400236326"
"683";"135";"1";"1";"1";"35.759604";"139.6189076";"???";"27-06-2015, 8:52 ??";NULL;NULL;NULL;"1435405952323"
"684";"151";"1";"2";"2";"34.6440781";"135.5118603";"????";"27-06-2015, 9:07 ??";NULL;NULL;NULL;"1435406837507"
"685";"157";"1";"2";"2";"34.8307294";"135.6890577";"????";"28-06-2015, 3:03 ??";NULL;NULL;NULL;"1435471388448"
"686";"181";"1";"2";"2";"36.1169966";"137.943445";"????";"28-06-2015, 3:14 ??";NULL;NULL;NULL;"1435472045364"
"687";"152";"1";"1";"1";"35.3663359";"139.4929271";"???";"28-06-2015, 4:21 ??";NULL;NULL;NULL;"1435476089973"
"688";"207";"1";"2";"2";"35.7231703";"139.8052234";"Feeling OKAY";"28-06-2015, 5:40 PM";NULL;NULL;NULL;"1435480812213"
"689";"126";"1";"3";"3";"34.7073634";"135.5113292";"?????";"28-06-2015, 6:54 ??";NULL;NULL;NULL;"1435485265973"
"690";"193";"1";"1";"1";"35.8525226";"139.867363";"???";"28-06-2015, 7:18 ??";NULL;NULL;NULL;"1435486723286"
"691";"193";"1";"1";"1";"35.8243096";"139.8781361";"???";"02-07-2015, 7:42 ??";NULL;NULL;NULL;"1435833728664"
"692";"167";"1";"3";"1";"35.576266";"139.3568756";"???";"05-07-2015, 2:43 ??";NULL;NULL;NULL;"1436075015680"
"693";"142";"1";"2";"3";"34.6491486";"134.9936257";"?????";"06-07-2015, 6:37 AM";NULL;NULL;NULL;"1436132236126"
"694";"169";"1";"3";"3";"34.4922204";"135.5824878";"?????";"06-07-2015, 12:37 ??";NULL;NULL;NULL;"1436153852601"
"695";"216";"1";"1";"1";"35.6934895";"139.7577626";"Feeling HAPPY";"07-07-2015, 1:43 PM";NULL;NULL;NULL;"1436244217009"
"696";"217";"1";"1";"1";"35.6934821";"139.757769";"Feeling HAPPY";"08-07-2015, 4:22 PM";NULL;NULL;NULL;"1436340146528"
"697";"219";"1";"2";"2";"35.7679554";"139.7891986";"Feeling OKAY";"08-07-2015, 8:09 PM";NULL;NULL;NULL;"1436353765857"
"698";"220";"1";"1";"1";"35.3645492";"135.2458903";"???";"08-07-2015, 8:19 ??";NULL;NULL;NULL;"1436354355855"
"699";"222";"1";"1";"2";"35.152325";"136.9435018";"????";"08-07-2015, 8:35 ??";NULL;NULL;NULL;"1436355300152"
"700";"223";"1";"2";"2";"36.0544955";"139.5378815";"????";"08-07-2015, 8:35 ??";NULL;NULL;NULL;"1436355321597"
"701";"219";"1";"2";"2";"35.7693507";"139.7895329";"Feeling OKAY";"08-07-2015, 8:36 PM";NULL;NULL;NULL;"1436355398315"
"702";"218";"1";"1";"1";"35.6961762";"139.7606865";"Feeling HAPPY";"08-07-2015, 8:44 PM";NULL;NULL;NULL;"1436355855642"
"703";"102";"1";"1";"1";"35.650121";"140.034085";"???";"08-07-2015, 8:46 ??";NULL;NULL;NULL;"1436356003710"
"704";"224";"1";"2";"2";"35.6961773";"139.7608249";"Feeling OKAY";"08-07-2015, 8:48 PM";NULL;NULL;NULL;"1436356117606"
"705";"226";"1";"1";"1";"35.6841831";"139.8452559";"???";"08-07-2015, 8:50 ??";NULL;NULL;NULL;"1436356223220"
"706";"227";"1";"2";"2";"33.57927";"130.3886936";"????";"08-07-2015, 8:52 ??";NULL;NULL;NULL;"1436356329772"
"707";"228";"1";"1";"1";"35.663025";"140.041469";"???";"08-07-2015, 8:56 ??";NULL;NULL;NULL;"1436356583000"
"708";"229";"1";"2";"2";"40.6367007";"140.4943839";"????";"08-07-2015, 8:58 ??";NULL;NULL;NULL;"1436356688779"
"709";"232";"1";"3";"1";"33.4034697";"130.5157338";"???";"08-07-2015, 9:31 ??";NULL;NULL;NULL;"1436358667644"
"710";"233";"1";"1";"1";"35.5688723";"139.6306465";"???";"08-07-2015, 9:41 ??";NULL;NULL;NULL;"1436359265862"
"711";"235";"1";"1";"3";"35.0290579";"136.6791311";"?????";"08-07-2015, 10:09 ??";NULL;NULL;NULL;"1436360975980"
"712";"166";"1";"1";"1";"36.6628823";"139.0845642";"???";"08-07-2015, 10:13 PM";NULL;NULL;NULL;"1436361207204"
"713";"236";"1";"1";"3";"36.0157273";"139.6589592";"?????";"08-07-2015, 10:15 ??";NULL;NULL;NULL;"1436361307803"
"714";"237";"1";"2";"2";"34.7110965";"135.5113776";"????";"08-07-2015, 10:38 ??";NULL;NULL;NULL;"1436362712486"
"715";"238";"1";"2";"2";"33.1757909";"129.6646662";"????";"08-07-2015, 11:00 ??";NULL;NULL;NULL;"1436364020088"
"716";"239";"1";"2";"2";"35.6619287";"139.7923091";"????";"08-07-2015, 11:14 ??";NULL;NULL;NULL;"1436364878495"
"717";"240";"1";"2";"2";"35.7131491";"139.7041468";"????";"08-07-2015, 11:17 ??";NULL;NULL;NULL;"1436365032862"
"718";"241";"1";"2";"2";"35.7963509";"139.9154902";"????";"08-07-2015, 11:23 ??";NULL;NULL;NULL;"1436365419293"
"719";"243";"1";"1";"1";"26.2523716";"127.7574649";"???";"09-07-2015, 12:25 ??";NULL;NULL;NULL;"1436369140106"
"720";"244";"1";"2";"2";"35.5765433";"139.5937958";"????";"09-07-2015, 12:27 ??";NULL;NULL;NULL;"1436369264542"
"721";"243";"1";"1";"1";"26.2535905";"127.7561259";"???";"09-07-2015, 12:27 ??";NULL;NULL;NULL;"1436369255172"
"722";"219";"1";"2";"2";"35.7679627";"139.7892305";"Feeling OKAY";"09-07-2015, 12:38 AM";NULL;NULL;NULL;"1436369908724"
"723";"222";"1";"2";"2";"35.1536674";"136.9433094";"????";"09-07-2015, 12:40 ??";NULL;NULL;NULL;"1436370021120"
"724";"219";"1";"2";"2";"35.7670681";"139.7888742";"Feeling OKAY";"09-07-2015, 12:41 AM";NULL;NULL;NULL;"1436370110203"
"726";"222";"1";"2";"2";"35.1523186";"136.9435515";"????";"09-07-2015, 12:51 ??";NULL;NULL;NULL;"1436370667271"
"727";"246";"1";"2";"1";"33.5392118";"133.5038435";"???";"09-07-2015, 12:51 ??";NULL;NULL;NULL;"1436370660046"
"728";"247";"1";"1";"1";"26.2528284";"127.7560833";"???";"09-07-2015, 1:08 AM";NULL;NULL;NULL;"1436371687787"
"729";"249";"1";"1";"1";"35.7154764";"139.784141";"???";"09-07-2015, 5:05 ??";NULL;NULL;NULL;"1436385934329"
"730";"250";"1";"2";"2";"34.652945";"134.5117993";"????";"09-07-2015, 5:33 ??";NULL;NULL;NULL;"1436387630499"
"731";"232";"1";"1";"1";"33.405912";"130.5174879";"???";"09-07-2015, 5:42 ??";NULL;NULL;NULL;"1436388127561"
"732";"250";"1";"1";"1";"34.6589753";"134.5156409";"???";"09-07-2015, 7:11 ??";NULL;NULL;NULL;"1436393461652"
"733";"250";"1";"1";"1";"34.6495652";"134.5155482";"???";"09-07-2015, 7:15 ??";NULL;NULL;NULL;"1436393744011"
"734";"252";"1";"1";"1";"39.7719527";"141.1367341";"???";"09-07-2015, 7:36 ??";NULL;NULL;NULL;"1436395000785"
"735";"251";"1";"2";"1";"35.9132808";"139.4778813";"???";"09-07-2015, 7:19 ??";NULL;NULL;NULL;"1436393943741"
"736";"251";"1";"1";"1";"35.9072669";"139.4830637";"???";"09-07-2015, 7:24 ??";NULL;NULL;NULL;"1436394274939"
"737";"253";"1";"1";"1";"34.6520787";"134.5092405";"???";"09-07-2015, 7:30 ??";NULL;NULL;NULL;"1436394621838"
"738";"244";"1";"2";"2";"35.5785874";"139.594156";"????";"09-07-2015, 7:44 ??";NULL;NULL;NULL;"1436395494471"
"739";"226";"1";"2";"2";"35.6485115";"139.7523761";"????";"09-07-2015, 7:47 ??";NULL;NULL;NULL;"1436395648063"
"740";"244";"1";"2";"2";"35.5810498";"139.5934361";"????";"09-07-2015, 7:49 ??";NULL;NULL;NULL;"1436395755146"
"741";"244";"1";"2";"2";"35.5827068";"139.5925155";"????";"09-07-2015, 7:53 ??";NULL;NULL;NULL;"1436396010300"
"742";"248";"1";"1";"2";"43.0367012";"141.3631429";"????";"09-07-2015, 7:55 ??";NULL;NULL;NULL;"1436396143416"
"743";"226";"1";"2";"2";"35.6488922";"139.7535232";"????";"09-07-2015, 7:57 ??";NULL;NULL;NULL;"1436396230418"
"744";"219";"1";"1";"1";"35.7679798";"139.7891962";"Feeling HAPPY";"09-07-2015, 7:58 AM";NULL;NULL;NULL;"1436396337858"
"745";"228";"1";"2";"2";"35.713709";"139.704321";"????";"09-07-2015, 8:20 ??";NULL;NULL;NULL;"1436397608923"
"746";"244";"1";"1";"1";"35.6009103";"139.6125127";"???";"09-07-2015, 8:21 ??";NULL;NULL;NULL;"1436397665377"
"747";"228";"1";"2";"2";"35.700323";"139.701153";"????";"09-07-2015, 8:21 ??";NULL;NULL;NULL;"1436397679772"
"748";"249";"1";"2";"2";"35.7160042";"139.7810074";"????";"09-07-2015, 8:21 ??";NULL;NULL;NULL;"1436397705108"
"749";"244";"1";"1";"1";"35.6115216";"139.6264608";"???";"09-07-2015, 8:22 ??";NULL;NULL;NULL;"1436397774364"
"750";"228";"1";"2";"2";"35.690072";"139.701152";"????";"09-07-2015, 8:22 ??";NULL;NULL;NULL;"1436397779230"
"751";"244";"1";"1";"1";"35.6086114";"139.6474674";"???";"09-07-2015, 8:27 ??";NULL;NULL;NULL;"1436398020807"
"752";"249";"1";"2";"2";"35.7141157";"139.7781822";"????";"09-07-2015, 8:28 ??";NULL;NULL;NULL;"1436398102706"
"753";"230";"1";"1";"1";"35.7281511";"139.8180429";"???";"09-07-2015, 8:29 AM";NULL;NULL;NULL;"1436398190509"
"754";"249";"1";"2";"1";"35.713158";"139.7767411";"???";"09-07-2015, 8:31 ??";NULL;NULL;NULL;"1436398305396"
"755";"243";"1";"2";"2";"26.2526776";"127.7564797";"????";"09-07-2015, 8:37 ??";NULL;NULL;NULL;"1436398631019"
"756";"228";"1";"2";"2";"35.649685";"139.699457";"????";"09-07-2015, 8:38 ??";NULL;NULL;NULL;"1436398710819"
"757";"255";"1";"1";"1";"35.6451543";"139.7010407";"???";"09-07-2015, 8:51 ??";NULL;NULL;NULL;"1436399487688"
"758";"258";"1";"3";"1";"39.8529422";"141.1105956";"???";"09-07-2015, 9:05 ??";NULL;NULL;NULL;"1436400334752"
"759";"239";"1";"2";"2";"35.6704509";"139.7744525";"????";"09-07-2015, 9:11 ??";NULL;NULL;NULL;"1436400671266"
"760";"219";"1";"1";"1";"35.7515554";"139.8059153";"Feeling HAPPY";"09-07-2015, 9:12 AM";NULL;NULL;NULL;"1436400721058"
"761";"222";"1";"1";"1";"35.1511533";"136.9440694";"???";"09-07-2015, 9:32 ??";NULL;NULL;NULL;"1436401953035"
"762";"249";"1";"1";"1";"35.6763738";"139.7623273";"???";"09-07-2015, 9:33 ??";NULL;NULL;NULL;"1436402009748"
"763";"260";"1";"2";"2";"34.4555673";"135.3801867";"????";"09-07-2015, 9:39 ??";NULL;NULL;NULL;"1436402374495"
"764";"229";"1";"1";"1";"40.5991156";"140.4666013";"???";"09-07-2015, 9:49 ??";NULL;NULL;NULL;"1436402966673"
"765";"222";"1";"1";"3";"35.1523467";"136.9434747";"?????";"09-07-2015, 9:50 ??";NULL;NULL;NULL;"1436403027724"
"766";"261";"1";"1";"1";"34.6537547";"135.5386118";"???";"09-07-2015, 9:51 ??";NULL;NULL;NULL;"1436403101356"
"767";"263";"1";"1";"1";"38.2400474";"140.8919641";"???";"09-07-2015, 11:38 ??";NULL;NULL;NULL;"1436409530155"
"768";"244";"1";"1";"1";"35.6294751";"139.7434235";"???";"09-07-2015, 12:06 ??";NULL;NULL;NULL;"1436411202749"
"769";"223";"1";"1";"1";"36.0253197";"139.5954788";"???";"09-07-2015, 12:07 ??";NULL;NULL;NULL;"1436411239419"
"770";"219";"1";"1";"1";"35.7280639";"139.7121142";"Feeling HAPPY";"09-07-2015, 12:12 PM";NULL;NULL;NULL;"1436411568342"
"771";"251";"1";"1";"1";"35.6583265";"139.7078177";"???";"09-07-2015, 12:15 ??";NULL;NULL;NULL;"1436411739318"
"772";"232";"1";"1";"1";"33.2053059";"130.3734349";"???";"09-07-2015, 12:18 ??";NULL;NULL;NULL;"1436411939140"
"773";"264";"1";"2";"2";"35.4919351";"139.6143226";"????";"09-07-2015, 12:20 ??";NULL;NULL;NULL;"1436412001389"
"774";"166";"1";"1";"1";"36.6499734";"139.0579654";"???";"09-07-2015, 12:27 PM";NULL;NULL;NULL;"1436412439587"
"775";"265";"1";"2";"2";"36.0939679";"139.6669182";"????";"09-07-2015, 12:31 ??";NULL;NULL;NULL;"1436412683308"
"776";"266";"1";"2";"2";"35.6973178";"139.8264358";"????";"09-07-2015, 12:33 ??";NULL;NULL;NULL;"1436412796931"
"777";"256";"1";"3";"1";"35.6973578";"139.8265208";"???";"09-07-2015, 12:34 ??";NULL;NULL;NULL;"1436412842445"
"778";"219";"1";"2";"2";"35.7272187";"139.710268";"Feeling OKAY";"09-07-2015, 12:39 PM";NULL;NULL;NULL;"1436413191858"
"779";"230";"1";"1";"1";"35.6863445";"139.7998789";"???";"09-07-2015, 12:40 PM";NULL;NULL;NULL;"1436413231799"
"780";"228";"1";"2";"2";"35.714923";"139.718063";"????";"09-07-2015, 12:45 ??";NULL;NULL;NULL;"1436413550633"
"781";"228";"1";"2";"2";"35.714923";"139.718063";"????";"09-07-2015, 12:45 ??";NULL;NULL;NULL;"1436413550633"
"782";"252";"1";"3";"1";"39.7843229";"141.1283081";"???";"09-07-2015, 1:05 ??";NULL;NULL;NULL;"1436414743432"
"783";"228";"1";"2";"2";"35.552405";"139.448439";"????";"09-07-2015, 1:03 ??";NULL;NULL;NULL;"1436414596239"
"784";"228";"1";"2";"2";"35.1531019";"139.00488";"????";"09-07-2015, 1:07 ??";NULL;NULL;NULL;"1436414869653"
"785";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"786";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"787";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"788";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"789";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"790";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"791";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"792";"228";"1";"3";"3";"34.4466139";"137.752486";"?????";"09-07-2015, 1:13 ??";NULL;NULL;NULL;"1436415185453"
"793";"166";"1";"1";"1";"36.6575699";"139.0757441";"???";"09-07-2015, 1:32 PM";NULL;NULL;NULL;"1436416325376"
"794";"244";"1";"2";"2";"35.6289395";"139.7444384";"????";"09-07-2015, 1:44 ??";NULL;NULL;NULL;"1436417079861"
"795";"222";"1";"2";"2";"35.1519918";"136.9447124";"????";"09-07-2015, 1:57 ??";NULL;NULL;NULL;"1436417831896"
"796";"230";"1";"1";"1";"35.6839431";"139.7986304";"???";"09-07-2015, 2:07 PM";NULL;NULL;NULL;"1436418446707"
"797";"226";"1";"2";"2";"35.6485162";"139.7523507";"????";"09-07-2015, 2:20 ??";NULL;NULL;NULL;"1436419242367"
"798";"240";"1";"2";"1";"35.7184862";"139.6699467";"???";"09-07-2015, 2:23 ??";NULL;NULL;NULL;"1436419393466"
"799";"249";"1";"2";"2";"35.67742";"139.7626513";"????";"09-07-2015, 2:23 ??";NULL;NULL;NULL;"1436419425589"
"800";"249";"1";"2";"2";"35.678892";"139.7630141";"????";"09-07-2015, 2:26 ??";NULL;NULL;NULL;"1436419575176"
"801";"241";"1";"3";"3";"35.8001042";"139.911897";"?????";"09-07-2015, 2:30 ??";NULL;NULL;NULL;"1436419804260"
"802";"267";"1";"1";"1";"33.5678331";"130.4325861";"???";"09-07-2015, 2:37 ??";NULL;NULL;NULL;"1436420275461"
"803";"113";"1";"1";"2";"34.5647728";"132.8457843";"????";"09-07-2015, 2:38 ??";NULL;NULL;NULL;"1436420333077"
"804";"260";"1";"2";"2";"34.4567232";"135.3824473";"????";"09-07-2015, 3:08 ??";NULL;NULL;NULL;"1436422114493"
"805";"237";"1";"3";"3";"34.6992249";"135.4986963";"?????";"09-07-2015, 3:14 ??";NULL;NULL;NULL;"1436422461871"
"806";"263";"1";"2";"2";"38.2440239";"140.9010467";"????";"09-07-2015, 3:41 ??";NULL;NULL;NULL;"1436424078926"
"807";"265";"1";"3";"3";"35.9851987";"139.8349612";"?????";"09-07-2015, 3:50 ??";NULL;NULL;NULL;"1436424645915"
"808";"263";"1";"2";"1";"38.2519934";"140.9206116";"???";"09-07-2015, 4:03 ??";NULL;NULL;NULL;"1436425417542"
"809";"237";"1";"3";"3";"34.7091327";"135.5084757";"?????";"09-07-2015, 4:02 ??";NULL;NULL;NULL;"1436425348787"
"810";"268";"1";"3";"3";"40.8059298";"140.7601289";"?????";"09-07-2015, 4:27 ??";NULL;NULL;NULL;"1436426859837"
"811";"219";"1";"2";"2";"35.7679659";"139.7891786";"Feeling OKAY";"09-07-2015, 4:33 PM";NULL;NULL;NULL;"1436427235407"
"812";"266";"1";"1";"1";"35.7298183";"139.7127848";"???";"09-07-2015, 4:34 ??";NULL;NULL;NULL;"1436427294579"
"813";"234";"1";"2";"2";"33.9803686";"133.5513142";"????";"09-07-2015, 4:34 ??";NULL;NULL;NULL;"1436427293567"
"814";"219";"1";"2";"2";"35.7676858";"139.7902621";"Feeling OKAY";"09-07-2015, 4:37 PM";NULL;NULL;NULL;"1436427441836"
